timestamp,lat,lon,speed,vehicle_count,latitude,longitude,zone,is_major_road,traffic_density
2025-06-09T12:30:07.581480,,,70,7,53.617713585150995,10.05418587879768,A1_North,True,0.6
2025-06-09T12:30:08.587953,,,41,8,53.462922,9.987056,Harburg,False,0.4
2025-06-09T12:30:09.589944,,,58,8,53.562409,10.072292,Wandsbek,False,0.5
2025-06-09T12:30:10.591673,,,40,7,53.569313,10.062768,Wandsbek,False,0.5
2025-06-09T12:30:11.596527,,,49,10,53.629159631122974,10.057425899698396,A1_North,True,0.6
2025-06-09T12:30:12.599340,,,27,21,53.565408,9.991625,Altstadt,False,0.9
2025-06-09T12:30:13.601975,,,16,11,53.543027,10.003393,HafenCity,False,0.7
2025-06-09T12:30:14.604016,,,54,9,53.57155564186938,10.07261380819856,Ring_3,True,0.6
2025-06-09T12:30:15.609611,,,36,10,53.61837653179866,10.05601996374177,A1_North,True,0.6
2025-06-09T12:30:16.613722,,,22,10,53.545707,9.951686,St. Pauli,False,0.8
2025-06-09T12:30:17.616141,,,79,8,53.6134239084852,10.044513575255785,A1_North,True,0.6
2025-06-09T12:30:18.617238,,,46,12,53.610281675791725,10.059533858918732,A1_North,True,0.6
2025-06-09T12:30:19.622076,,,30,11,53.556203,9.963047,St. Pauli,False,0.8
2025-06-09T12:30:20.627099,,,51,13,53.587747,9.989697,Winterhude,False,0.6
2025-06-09T12:30:21.631219,,,26,15,53.547484,9.98611,HafenCity,False,0.7
2025-06-09T12:30:22.633537,,,17,11,53.53303,9.982974,HafenCity,False,0.7
2025-06-09T12:30:23.638911,,,29,11,53.58999936030922,10.080522278193117,Ring_3,True,0.6
2025-06-09T12:30:24.644788,,,28,17,53.545881,9.957564,St. Pauli,False,0.8
2025-06-09T12:30:25.649239,,,45,10,53.552329,9.959954,St. Pauli,False,0.8
2025-06-09T12:30:26.654977,,,59,13,53.592791,10.001996,Winterhude,False,0.6
2025-06-09T12:30:27.656393,,,43,13,53.593367,9.998445,Winterhude,False,0.6
2025-06-09T12:30:28.662451,,,31,9,53.527618,9.98599,HafenCity,False,0.7
2025-06-09T12:30:29.665159,,,11,17,53.539771,9.990168,Altstadt,False,0.9
2025-06-09T12:30:30.671385,,,29,12,53.534928,9.993715,HafenCity,False,0.7
2025-06-09T12:30:31.677248,,,44,7,53.476218,9.992546,Harburg,False,0.4
2025-06-09T12:30:32.679402,,,63,6,53.574572,9.790407,Blankenese,False,0.3
2025-06-09T12:30:33.683987,,,60,5,53.46517,9.985567,Harburg,False,0.4
2025-06-09T12:30:34.689593,,,40,5,53.553088,9.800175,Blankenese,False,0.3
2025-06-09T12:30:35.695657,,,5,14,53.557474,9.98903,Altstadt,False,0.9
2025-06-09T12:30:36.701122,,,54,11,53.5439,9.930477,Altona,False,0.6
2025-06-09T12:30:37.703426,,,48,5,53.495599,10.243388,Bergedorf,False,0.3
2025-06-09T12:30:38.709134,,,67,4,53.488936,10.229851,Bergedorf,False,0.3
2025-06-09T12:30:39.711696,,,51,9,53.57207046608739,10.089346430428831,Ring_3,True,0.6
2025-06-09T12:30:40.714728,,,54,4,53.490623,10.227385,Bergedorf,False,0.3
2025-06-09T12:30:41.720829,,,19,13,53.571981,9.977314,Rotherbaum,False,0.7
2025-06-09T12:30:42.721934,,,29,13,53.567124,9.999922,Rotherbaum,False,0.7
2025-06-09T12:30:43.727479,,,38,10,53.62193523444659,10.051457064184005,A1_North,True,0.6
2025-06-09T12:30:44.733189,,,50,7,53.546338,9.931344,Altona,False,0.6
2025-06-09T12:30:45.739346,,,60,10,53.54062387411369,9.879887517201572,A7_West,True,0.6
2025-06-09T12:30:46.745010,,,35,9,53.569286209567856,10.01460150634514,B4_Central,True,0.6
2025-06-09T12:30:47.750752,,,32,8,53.569395,10.065822,Wandsbek,False,0.5
2025-06-09T12:30:48.756462,,,64,13,53.54362963975627,9.84251108726816,Elbchaussee,True,0.6
2025-06-09T12:30:49.762801,,,31,11,53.557294284453135,10.025428251219878,B4_Central,True,0.6
2025-06-09T12:30:50.769378,,,23,14,53.546634,9.959869,St. Pauli,False,0.8
2025-06-09T12:30:51.773993,,,39,4,53.564358,9.785794,Blankenese,False,0.3
2025-06-09T12:30:52.780473,,,41,10,53.552491,9.935505,Altona,False,0.6
2025-06-09T12:30:53.786263,,,56,11,53.565456,10.05508,Wandsbek,False,0.5
2025-06-09T12:30:54.788807,,,58,7,53.573885,10.075121,Wandsbek,False,0.5
2025-06-09T12:30:55.792354,,,25,10,53.572407,9.982463,Rotherbaum,False,0.7
2025-06-09T12:30:56.798918,,,27,11,53.552769,9.934881,Altona,False,0.6
2025-06-09T12:30:57.804355,,,48,11,53.544449,9.959684,St. Pauli,False,0.8
2025-06-09T12:30:58.810106,,,15,12,53.570017,9.991576,Rotherbaum,False,0.7
2025-06-09T12:30:59.815864,,,36,10,53.595155,9.995691,Winterhude,False,0.6
2025-06-09T12:31:00.822368,,,58,4,53.490599,10.23504,Bergedorf,False,0.3
2025-06-09T12:31:01.824650,,,27,19,53.548283,9.988852,Altstadt,False,0.9
2025-06-09T12:31:02.825683,,,44,18,53.549974,9.963231,St. Pauli,False,0.8
2025-06-09T12:31:03.831534,,,42,8,53.462822,9.980376,Harburg,False,0.4
2025-06-09T12:31:04.837649,,,80,9,53.547013959585975,9.84820617598414,Elbchaussee,True,0.6
2025-06-09T12:31:05.838872,,,69,4,53.487388,10.231972,Bergedorf,False,0.3
2025-06-09T12:31:06.844628,,,31,13,53.553029,9.934998,Altona,False,0.6
2025-06-09T12:31:07.848088,,,43,5,53.492608,10.23002,Bergedorf,False,0.3
2025-06-09T12:31:08.849746,,,41,10,53.58006630666726,10.088038100363589,Ring_3,True,0.6
2025-06-09T12:31:09.854526,,,40,11,53.543396266984765,9.851921309268675,Elbchaussee,True,0.6
2025-06-09T12:31:10.860221,,,42,7,53.468467,9.984192,Harburg,False,0.4
1982-04-06T21:07:44.297263,,,69,3,53.574853,9.973589,Unknown,False,0.5
2011-09-06T19:08:15.574219,,,34,5,53.581287,9.94945,Unknown,False,0.5
2025-06-09T12:29:25.281536,,,34,12,53.55712614630396,10.01960365043028,B4_Central,True,0.6
2025-06-09T12:29:26.392679,,,72,10,53.552375089393514,9.887495341894384,A7_West,True,0.6
2025-06-09T12:29:27.397169,,,25,12,53.61461256250386,10.052691311354089,A1_North,True,0.6
2025-06-09T12:29:28.403009,,,16,15,53.557715,9.957514,St. Pauli,False,0.8
2025-06-09T12:29:29.409068,,,32,9,53.566195,10.07553,Wandsbek,False,0.5
2025-06-09T12:29:30.414798,,,43,6,53.558581,9.799876,Blankenese,False,0.3
2025-06-09T12:29:31.416102,,,45,9,53.61625703311602,10.043272429032005,A1_North,True,0.6
2025-06-09T12:29:32.422512,,,59,8,53.463139,9.977317,Harburg,False,0.4
2025-06-09T12:29:33.428540,,,30,11,53.56972426847977,10.022411551016203,B4_Central,True,0.6
2025-06-09T12:29:34.430260,,,30,10,53.550036,9.948567,Altona,False,0.6
2025-06-09T12:29:35.433607,,,53,12,53.585125,9.989837,Winterhude,False,0.6
2025-06-09T12:29:36.439178,,,16,18,53.540655,9.990527,Altstadt,False,0.9
2025-06-09T12:29:37.442252,,,60,11,53.588028,9.994785,Winterhude,False,0.6
2025-06-09T12:29:38.446525,,,13,14,53.542455,9.987626,Altstadt,False,0.9
2025-06-09T12:29:39.452275,,,38,4,53.564353,9.797403,Blankenese,False,0.3
2025-06-09T12:29:40.454391,,,64,7,53.459431,9.99153,Harburg,False,0.4
2025-06-09T12:29:41.456796,,,32,13,53.555878,9.974489,St. Pauli,False,0.8
2025-06-09T12:29:42.458300,,,38,7,53.586251,9.998929,Winterhude,False,0.6
2025-06-09T12:29:43.464098,,,42,8,53.456453,9.980197,Harburg,False,0.4
2025-06-09T12:29:44.469478,,,37,17,53.552001,9.953681,St. Pauli,False,0.8
2025-06-09T12:29:45.476005,,,5,18,53.556559,9.994866,Altstadt,False,0.9
2025-06-09T12:29:46.477135,,,32,10,53.569862,10.075191,Wandsbek,False,0.5
2025-06-09T12:29:47.482845,,,40,13,53.562518,9.974388,Rotherbaum,False,0.7
2025-06-09T12:29:48.486364,,,39,14,53.539802,9.995989,HafenCity,False,0.7
2025-06-09T12:29:49.492976,,,33,12,53.591624,9.998039,Winterhude,False,0.6
2025-06-09T12:29:50.499493,,,31,9,53.53862,10.001073,HafenCity,False,0.7
2025-06-09T12:29:51.504099,,,25,11,53.61987505019623,10.0478914278816,A1_North,True,0.6
2025-06-09T12:29:52.510593,,,61,12,53.62121258886393,10.045413816596623,A1_North,True,0.6
2025-06-09T12:29:53.517157,,,43,9,53.540459,9.996772,HafenCity,False,0.7
2025-06-09T12:29:54.522058,,,35,13,53.53933,9.999081,HafenCity,False,0.7
2025-06-09T12:29:55.527821,,,32,9,53.573326,10.06995,Wandsbek,False,0.5
2025-06-09T12:29:56.534349,,,38,5,53.578624,9.798715,Blankenese,False,0.3
2025-06-09T12:29:57.538142,,,44,8,53.462387,9.986105,Harburg,False,0.4
2025-06-09T12:29:58.540868,,,34,11,53.55679872602592,9.884121164975593,A7_West,True,0.6
2025-06-09T12:29:59.546645,,,54,5,53.466746,9.995798,Harburg,False,0.4
2025-06-09T12:30:00.549157,,,68,5,53.491998,10.230837,Bergedorf,False,0.3
2025-06-09T12:30:01.555533,,,33,15,53.535336,9.99683,HafenCity,False,0.7
2025-06-09T12:30:02.561372,,,69,8,53.55079524072395,9.84493488218238,Elbchaussee,True,0.6
2025-06-09T12:30:03.566845,,,35,6,53.488481,10.238888,Bergedorf,False,0.3
2025-06-09T12:30:04.571115,,,67,4,53.49,10.229699,Bergedorf,False,0.3
2025-06-09T12:30:05.573112,,,25,20,53.556707,9.994769,Altstadt,False,0.9
2025-06-09T12:30:06.579122,,,57,3,53.489483,10.228183,Bergedorf,False,0.3
2025-06-09T12:30:07.581480,,,70,7,53.617713585150995,10.05418587879768,A1_North,True,0.6
2025-06-09T12:30:08.587953,,,41,8,53.462922,9.987056,Harburg,False,0.4
2025-06-09T12:30:09.589944,,,58,8,53.562409,10.072292,Wandsbek,False,0.5
2025-06-09T12:30:10.591673,,,40,7,53.569313,10.062768,Wandsbek,False,0.5
2025-06-09T12:30:11.596527,,,49,10,53.629159631122974,10.057425899698396,A1_North,True,0.6
2025-06-09T12:30:12.599340,,,27,21,53.565408,9.991625,Altstadt,False,0.9
2025-06-09T12:30:13.601975,,,16,11,53.543027,10.003393,HafenCity,False,0.7
2025-06-09T12:30:14.604016,,,54,9,53.57155564186938,10.07261380819856,Ring_3,True,0.6
2025-06-09T12:30:15.609611,,,36,10,53.61837653179866,10.05601996374177,A1_North,True,0.6
2025-06-09T12:30:16.613722,,,22,10,53.545707,9.951686,St. Pauli,False,0.8
2025-06-09T12:30:17.616141,,,79,8,53.6134239084852,10.044513575255785,A1_North,True,0.6
2025-06-09T12:30:18.617238,,,46,12,53.610281675791725,10.059533858918732,A1_North,True,0.6
2025-06-09T12:30:19.622076,,,30,11,53.556203,9.963047,St. Pauli,False,0.8
2025-06-09T12:30:20.627099,,,51,13,53.587747,9.989697,Winterhude,False,0.6
2025-06-09T12:30:21.631219,,,26,15,53.547484,9.98611,HafenCity,False,0.7
2025-06-09T12:30:22.633537,,,17,11,53.53303,9.982974,HafenCity,False,0.7
2025-06-09T12:30:23.638911,,,29,11,53.58999936030922,10.080522278193117,Ring_3,True,0.6
2025-06-09T12:30:24.644788,,,28,17,53.545881,9.957564,St. Pauli,False,0.8
2025-06-09T12:30:25.649239,,,45,10,53.552329,9.959954,St. Pauli,False,0.8
2025-06-09T12:30:26.654977,,,59,13,53.592791,10.001996,Winterhude,False,0.6
2025-06-09T12:30:27.656393,,,43,13,53.593367,9.998445,Winterhude,False,0.6
2025-06-09T12:30:28.662451,,,31,9,53.527618,9.98599,HafenCity,False,0.7
2025-06-09T12:30:29.665159,,,11,17,53.539771,9.990168,Altstadt,False,0.9
2025-06-09T12:30:30.671385,,,29,12,53.534928,9.993715,HafenCity,False,0.7
2025-06-09T12:30:31.677248,,,44,7,53.476218,9.992546,Harburg,False,0.4
2025-06-09T12:30:32.679402,,,63,6,53.574572,9.790407,Blankenese,False,0.3
2025-06-09T12:30:33.683987,,,60,5,53.46517,9.985567,Harburg,False,0.4
2025-06-09T12:30:34.689593,,,40,5,53.553088,9.800175,Blankenese,False,0.3
2025-06-09T12:30:35.695657,,,5,14,53.557474,9.98903,Altstadt,False,0.9
2025-06-09T12:30:36.701122,,,54,11,53.5439,9.930477,Altona,False,0.6
2025-06-09T12:30:37.703426,,,48,5,53.495599,10.243388,Bergedorf,False,0.3
2025-06-09T12:30:38.709134,,,67,4,53.488936,10.229851,Bergedorf,False,0.3
2025-06-09T12:30:39.711696,,,51,9,53.57207046608739,10.089346430428831,Ring_3,True,0.6
2025-06-09T12:30:40.714728,,,54,4,53.490623,10.227385,Bergedorf,False,0.3
2025-06-09T12:30:41.720829,,,19,13,53.571981,9.977314,Rotherbaum,False,0.7
2025-06-09T12:30:42.721934,,,29,13,53.567124,9.999922,Rotherbaum,False,0.7
2025-06-09T12:30:43.727479,,,38,10,53.62193523444659,10.051457064184005,A1_North,True,0.6
2025-06-09T12:30:44.733189,,,50,7,53.546338,9.931344,Altona,False,0.6
2025-06-09T12:30:45.739346,,,60,10,53.54062387411369,9.879887517201572,A7_West,True,0.6
2025-06-09T12:30:46.745010,,,35,9,53.569286209567856,10.01460150634514,B4_Central,True,0.6
2025-06-09T12:30:47.750752,,,32,8,53.569395,10.065822,Wandsbek,False,0.5
2025-06-09T12:30:48.756462,,,64,13,53.54362963975627,9.84251108726816,Elbchaussee,True,0.6
2025-06-09T12:30:49.762801,,,31,11,53.557294284453135,10.025428251219878,B4_Central,True,0.6
1982-04-06T21:07:44.297263,,,69,3,53.574853,9.973589,Unknown,False,0.5
2011-09-06T19:08:15.574219,,,34,5,53.581287,9.94945,Unknown,False,0.5
2025-06-09T12:29:25.281536,,,34,12,53.55712614630396,10.01960365043028,B4_Central,True,0.6
2025-06-09T12:29:26.392679,,,72,10,53.552375089393514,9.887495341894384,A7_West,True,0.6
2025-06-09T12:29:27.397169,,,25,12,53.61461256250386,10.052691311354089,A1_North,True,0.6
2025-06-09T12:29:28.403009,,,16,15,53.557715,9.957514,St. Pauli,False,0.8
2025-06-09T12:29:29.409068,,,32,9,53.566195,10.07553,Wandsbek,False,0.5
2025-06-09T12:29:30.414798,,,43,6,53.558581,9.799876,Blankenese,False,0.3
2025-06-09T12:29:31.416102,,,45,9,53.61625703311602,10.043272429032005,A1_North,True,0.6
2025-06-09T12:29:32.422512,,,59,8,53.463139,9.977317,Harburg,False,0.4
2025-06-09T12:29:33.428540,,,30,11,53.56972426847977,10.022411551016203,B4_Central,True,0.6
2025-06-09T12:29:34.430260,,,30,10,53.550036,9.948567,Altona,False,0.6
2025-06-09T12:29:35.433607,,,53,12,53.585125,9.989837,Winterhude,False,0.6
2025-06-09T12:29:36.439178,,,16,18,53.540655,9.990527,Altstadt,False,0.9
2025-06-09T12:29:37.442252,,,60,11,53.588028,9.994785,Winterhude,False,0.6
2025-06-09T12:29:38.446525,,,13,14,53.542455,9.987626,Altstadt,False,0.9
2025-06-09T12:29:39.452275,,,38,4,53.564353,9.797403,Blankenese,False,0.3
2025-06-09T12:29:40.454391,,,64,7,53.459431,9.99153,Harburg,False,0.4
2025-06-09T12:29:41.456796,,,32,13,53.555878,9.974489,St. Pauli,False,0.8
2025-06-09T12:29:42.458300,,,38,7,53.586251,9.998929,Winterhude,False,0.6
2025-06-09T12:29:43.464098,,,42,8,53.456453,9.980197,Harburg,False,0.4
2025-06-09T12:29:44.469478,,,37,17,53.552001,9.953681,St. Pauli,False,0.8
2025-06-09T12:29:45.476005,,,5,18,53.556559,9.994866,Altstadt,False,0.9
2025-06-09T12:29:46.477135,,,32,10,53.569862,10.075191,Wandsbek,False,0.5
2025-06-09T12:29:47.482845,,,40,13,53.562518,9.974388,Rotherbaum,False,0.7
2025-06-09T12:29:48.486364,,,39,14,53.539802,9.995989,HafenCity,False,0.7
2025-06-09T12:29:49.492976,,,33,12,53.591624,9.998039,Winterhude,False,0.6
2025-06-09T12:29:50.499493,,,31,9,53.53862,10.001073,HafenCity,False,0.7
2025-06-09T12:29:51.504099,,,25,11,53.61987505019623,10.0478914278816,A1_North,True,0.6
2025-06-09T12:29:52.510593,,,61,12,53.62121258886393,10.045413816596623,A1_North,True,0.6
2025-06-09T12:29:53.517157,,,43,9,53.540459,9.996772,HafenCity,False,0.7
2025-06-09T12:29:54.522058,,,35,13,53.53933,9.999081,HafenCity,False,0.7
2025-06-09T12:29:55.527821,,,32,9,53.573326,10.06995,Wandsbek,False,0.5
2025-06-09T12:29:56.534349,,,38,5,53.578624,9.798715,Blankenese,False,0.3
2025-06-09T12:29:57.538142,,,44,8,53.462387,9.986105,Harburg,False,0.4
2025-06-09T12:29:58.540868,,,34,11,53.55679872602592,9.884121164975593,A7_West,True,0.6
2025-06-09T12:29:59.546645,,,54,5,53.466746,9.995798,Harburg,False,0.4
2025-06-09T12:30:00.549157,,,68,5,53.491998,10.230837,Bergedorf,False,0.3
2025-06-09T12:30:01.555533,,,33,15,53.535336,9.99683,HafenCity,False,0.7
2025-06-09T12:30:02.561372,,,69,8,53.55079524072395,9.84493488218238,Elbchaussee,True,0.6
2025-06-09T12:30:03.566845,,,35,6,53.488481,10.238888,Bergedorf,False,0.3
2025-06-09T12:30:04.571115,,,67,4,53.49,10.229699,Bergedorf,False,0.3
2025-06-09T12:30:05.573112,,,25,20,53.556707,9.994769,Altstadt,False,0.9
2025-06-09T12:30:06.579122,,,57,3,53.489483,10.228183,Bergedorf,False,0.3
2025-06-09T12:30:07.581480,,,70,7,53.617713585150995,10.05418587879768,A1_North,True,0.6
2025-06-09T12:30:08.587953,,,41,8,53.462922,9.987056,Harburg,False,0.4
2025-06-09T12:30:09.589944,,,58,8,53.562409,10.072292,Wandsbek,False,0.5
2025-06-09T12:30:10.591673,,,40,7,53.569313,10.062768,Wandsbek,False,0.5
2025-06-09T12:30:11.596527,,,49,10,53.629159631122974,10.057425899698396,A1_North,True,0.6
2025-06-09T12:30:12.599340,,,27,21,53.565408,9.991625,Altstadt,False,0.9
2025-06-09T12:30:13.601975,,,16,11,53.543027,10.003393,HafenCity,False,0.7
2025-06-09T12:30:14.604016,,,54,9,53.57155564186938,10.07261380819856,Ring_3,True,0.6
2025-06-09T12:30:15.609611,,,36,10,53.61837653179866,10.05601996374177,A1_North,True,0.6
2025-06-09T12:30:16.613722,,,22,10,53.545707,9.951686,St. Pauli,False,0.8
2025-06-09T12:30:17.616141,,,79,8,53.6134239084852,10.044513575255785,A1_North,True,0.6
2025-06-09T12:30:18.617238,,,46,12,53.610281675791725,10.059533858918732,A1_North,True,0.6
2025-06-09T12:30:19.622076,,,30,11,53.556203,9.963047,St. Pauli,False,0.8
2025-06-09T12:30:20.627099,,,51,13,53.587747,9.989697,Winterhude,False,0.6
2025-06-09T12:30:21.631219,,,26,15,53.547484,9.98611,HafenCity,False,0.7
2025-06-09T12:30:22.633537,,,17,11,53.53303,9.982974,HafenCity,False,0.7
2025-06-09T12:30:23.638911,,,29,11,53.58999936030922,10.080522278193117,Ring_3,True,0.6
2025-06-09T12:30:24.644788,,,28,17,53.545881,9.957564,St. Pauli,False,0.8
2025-06-09T12:30:25.649239,,,45,10,53.552329,9.959954,St. Pauli,False,0.8
2025-06-09T12:30:26.654977,,,59,13,53.592791,10.001996,Winterhude,False,0.6
2025-06-09T12:30:27.656393,,,43,13,53.593367,9.998445,Winterhude,False,0.6
2025-06-09T12:30:28.662451,,,31,9,53.527618,9.98599,HafenCity,False,0.7
2025-06-09T12:30:29.665159,,,11,17,53.539771,9.990168,Altstadt,False,0.9
2025-06-09T12:30:30.671385,,,29,12,53.534928,9.993715,HafenCity,False,0.7
2025-06-09T12:30:31.677248,,,44,7,53.476218,9.992546,Harburg,False,0.4
2025-06-09T12:30:32.679402,,,63,6,53.574572,9.790407,Blankenese,False,0.3
2025-06-09T12:30:33.683987,,,60,5,53.46517,9.985567,Harburg,False,0.4
2025-06-09T12:30:34.689593,,,40,5,53.553088,9.800175,Blankenese,False,0.3
2025-06-09T12:30:35.695657,,,5,14,53.557474,9.98903,Altstadt,False,0.9
2025-06-09T12:30:36.701122,,,54,11,53.5439,9.930477,Altona,False,0.6
2025-06-09T12:30:37.703426,,,48,5,53.495599,10.243388,Bergedorf,False,0.3
2025-06-09T12:30:38.709134,,,67,4,53.488936,10.229851,Bergedorf,False,0.3
2025-06-09T12:30:39.711696,,,51,9,53.57207046608739,10.089346430428831,Ring_3,True,0.6
2025-06-09T12:30:40.714728,,,54,4,53.490623,10.227385,Bergedorf,False,0.3
2025-06-09T12:30:41.720829,,,19,13,53.571981,9.977314,Rotherbaum,False,0.7
2025-06-09T12:30:42.721934,,,29,13,53.567124,9.999922,Rotherbaum,False,0.7
2025-06-09T12:30:43.727479,,,38,10,53.62193523444659,10.051457064184005,A1_North,True,0.6
2025-06-09T12:30:44.733189,,,50,7,53.546338,9.931344,Altona,False,0.6
2025-06-09T12:30:45.739346,,,60,10,53.54062387411369,9.879887517201572,A7_West,True,0.6
2025-06-09T12:30:46.745010,,,35,9,53.569286209567856,10.01460150634514,B4_Central,True,0.6
2025-06-09T12:30:47.750752,,,32,8,53.569395,10.065822,Wandsbek,False,0.5
2025-06-09T12:30:48.756462,,,64,13,53.54362963975627,9.84251108726816,Elbchaussee,True,0.6
2025-06-09T12:30:49.762801,,,31,11,53.557294284453135,10.025428251219878,B4_Central,True,0.6
2025-06-09T12:30:50.769378,,,23,14,53.546634,9.959869,St. Pauli,False,0.8
2025-06-09T12:30:51.773993,,,39,4,53.564358,9.785794,Blankenese,False,0.3
2025-06-09T12:30:52.780473,,,41,10,53.552491,9.935505,Altona,False,0.6
2025-06-09T12:30:53.786263,,,56,11,53.565456,10.05508,Wandsbek,False,0.5
2025-06-09T12:30:54.788807,,,58,7,53.573885,10.075121,Wandsbek,False,0.5
2025-06-09T12:30:55.792354,,,25,10,53.572407,9.982463,Rotherbaum,False,0.7
2025-06-09T12:30:56.798918,,,27,11,53.552769,9.934881,Altona,False,0.6
2025-06-09T12:30:57.804355,,,48,11,53.544449,9.959684,St. Pauli,False,0.8
2025-06-09T12:30:58.810106,,,15,12,53.570017,9.991576,Rotherbaum,False,0.7
2025-06-09T12:30:59.815864,,,36,10,53.595155,9.995691,Winterhude,False,0.6
2025-06-09T12:31:00.822368,,,58,4,53.490599,10.23504,Bergedorf,False,0.3
2025-06-09T12:31:01.824650,,,27,19,53.548283,9.988852,Altstadt,False,0.9
2025-06-09T12:31:02.825683,,,44,18,53.549974,9.963231,St. Pauli,False,0.8
2025-06-09T12:31:03.831534,,,42,8,53.462822,9.980376,Harburg,False,0.4
2025-06-09T12:31:04.837649,,,80,9,53.547013959585975,9.84820617598414,Elbchaussee,True,0.6
2025-06-09T12:31:05.838872,,,69,4,53.487388,10.231972,Bergedorf,False,0.3
2025-06-09T12:31:06.844628,,,31,13,53.553029,9.934998,Altona,False,0.6
2025-06-09T12:31:07.848088,,,43,5,53.492608,10.23002,Bergedorf,False,0.3
2025-06-09T12:31:08.849746,,,41,10,53.58006630666726,10.088038100363589,Ring_3,True,0.6
2025-06-09T12:31:09.854526,,,40,11,53.543396266984765,9.851921309268675,Elbchaussee,True,0.6
2025-06-09T12:31:10.860221,,,42,7,53.468467,9.984192,Harburg,False,0.4
2025-06-09T12:31:11.862373,,,46,6,53.498686,10.240226,Bergedorf,False,0.3
2025-06-09T12:31:12.868120,,,52,6,53.494909,10.227794,Bergedorf,False,0.3
2025-06-09T12:31:13.873722,,,49,14,53.536127,9.993933,HafenCity,False,0.7
2025-06-09T12:31:14.879957,,,41,9,53.540753,9.996168,HafenCity,False,0.7
2025-06-09T12:31:15.885449,,,41,7,53.573994,10.074126,Wandsbek,False,0.5
2025-06-09T12:31:16.887884,,,60,8,53.61627835645492,10.04291127229882,A1_North,True,0.6
2025-06-09T12:31:17.890676,,,43,11,53.564315,10.070745,Wandsbek,False,0.5
2025-06-09T12:31:18.896340,,,44,8,53.55843128075688,9.888924017809538,A7_West,True,0.6
2025-06-09T12:31:19.902064,,,44,8,53.55024619580501,9.85340460654601,Elbchaussee,True,0.6
2025-06-09T12:31:20.902889,,,42,6,53.462236,9.984012,Harburg,False,0.4
2025-06-09T12:31:21.908616,,,65,8,53.5885927622996,10.07526024754326,Ring_3,True,0.6
2025-06-09T12:31:22.911195,,,27,9,53.55571871271413,10.021354199082069,B4_Central,True,0.6
2025-06-09T12:31:23.916830,,,34,8,53.58307943773221,10.088185738874794,Ring_3,True,0.6
2025-06-09T12:31:24.922581,,,24,10,53.536906,9.993786,HafenCity,False,0.7
2025-06-09T12:31:25.928315,,,27,14,53.526297,9.996738,HafenCity,False,0.7
2025-06-09T12:31:26.930046,,,11,15,53.552666,9.998225,Altstadt,False,0.9
2025-06-09T12:31:27.932447,,,6,12,53.548189,9.993118,Altstadt,False,0.9
2025-06-09T12:31:28.937934,,,27,17,53.548507,9.961688,St. Pauli,False,0.8
2025-06-09T12:31:29.942473,,,78,12,53.617711861415536,10.053049479550294,A1_North,True,0.6
2025-06-09T12:31:30.948173,,,45,11,53.58280176459043,10.07781001519859,Ring_3,True,0.6
2025-06-09T12:31:31.953829,,,46,4,53.564441,9.795997,Blankenese,False,0.3
2025-06-09T12:31:32.954557,,,74,7,53.560508386871746,10.019826428026562,B4_Central,True,0.6
2025-06-09T12:31:33.960189,,,33,9,53.61208521416659,10.059682344090218,A1_North,True,0.6
2025-06-09T12:31:34.963717,,,55,7,53.55309873533447,9.871195640485638,A7_West,True,0.6
2025-06-09T12:31:35.969881,,,47,13,53.576653,9.984675,Rotherbaum,False,0.7
2025-06-09T12:31:36.974554,,,20,16,53.543239,9.969329,St. Pauli,False,0.8
2025-06-09T12:31:37.979514,,,31,11,53.535263,9.991798,HafenCity,False,0.7
2025-06-09T12:31:38.985406,,,46,16,53.56293,9.976968,Rotherbaum,False,0.7
2025-06-09T12:31:39.991016,,,73,7,53.54301053046426,9.88794443420227,A7_West,True,0.6
2025-06-09T12:31:40.997558,,,52,9,53.618386585872166,10.059064307176866,A1_North,True,0.6
2025-06-09T12:31:42.003294,,,51,8,53.567904,10.077024,Wandsbek,False,0.5
2025-06-09T12:31:43.009069,,,36,11,53.58976,9.995261,Winterhude,False,0.6
2025-06-09T12:31:44.014825,,,57,6,53.464967,9.981168,Harburg,False,0.4
2025-06-09T12:31:45.021066,,,22,14,53.557642,9.965035,St. Pauli,False,0.8
2025-06-09T12:31:46.027215,,,40,11,53.599498,9.994704,Winterhude,False,0.6
2025-06-09T12:31:47.032585,,,47,11,53.571057,10.063603,Wandsbek,False,0.5
2025-06-09T12:31:48.039050,,,67,8,53.62434546301514,10.049822712916532,A1_North,True,0.6
2025-06-09T12:31:49.045587,,,41,8,53.467176,9.999076,Harburg,False,0.4
2025-06-09T12:31:50.049295,,,34,9,53.584471,10.008872,Winterhude,False,0.6
2025-06-09T12:31:51.055763,,,19,16,53.558686,9.999587,Altstadt,False,0.9
2025-06-09T12:31:52.058203,,,59,13,53.558838388225176,9.847879546659296,Elbchaussee,True,0.6
2025-06-09T12:31:53.063903,,,72,13,53.57596286586901,10.074481851993264,Ring_3,True,0.6
2025-06-09T12:31:54.070649,,,44,15,53.563351,9.979363,Rotherbaum,False,0.7
2025-06-09T12:31:55.072728,,,42,11,53.54965473782356,9.85665605614383,Elbchaussee,True,0.6
2025-06-09T12:31:56.078520,,,49,10,53.567914,10.071414,Wandsbek,False,0.5
2025-06-09T12:31:57.081307,,,41,9,53.551963135714075,9.851567289430738,Elbchaussee,True,0.6
